2006-03-14,13.111200000000002
2006-03-15,13.12
2006-03-16,13.232388333333333
2006-03-17,13.174043333333332
2006-03-18,13.14166
2006-03-19,13.109296666666665
2006-03-20,12.97262
2006-03-21,12.84834
2006-03-22,12.77857
2006-03-23,12.565946666666667
2006-03-24,12.380709999999999
2006-03-25,12.165471666666667
2006-03-26,11.950231666666667
2006-03-27,11.769288333333334
2006-03-28,11.661428333333333
2006-03-29,11.532378333333334
2006-03-30,11.526661666666667
2006-03-31,11.475011666666665
2006-01-04,11.366185
2006-02-04,11.257393333333333
2006-03-04,11.079045
2006-04-04,10.814291666666668
2006-05-04,10.484508333333332
2006-06-04,10.144998333333334
2006-07-04,9.844053333333333
2006-08-04,9.610011666666665
2006-09-04,9.375953333333333
2006-10-04,9.19904
2006-11-04,8.911193333333332
2006-12-04,8.665709999999999
2006-04-13,8.34001
2006-04-14,7.9364099999999995
2006-04-15,7.52405
2006-04-16,7.1116633333333334
2006-04-17,6.7409566666666665
2006-04-18,6.446188333333333
2006-04-19,6.194761666666667
2006-04-20,5.9750000000000005
2006-04-21,5.902143333333332
2006-04-22,5.8309516666666665
2006-04-23,5.759761666666667
2006-04-24,5.70381
2006-04-25,5.712381666666668
2006-04-26,5.748096666666666
2006-04-27,5.799285
2006-04-28,5.771191666666667
2006-04-29,5.768571666666666
2006-04-30,5.765951666666666
2006-01-05,5.752856666666666
2006-02-05,5.726666666666667
2006-03-05,5.584763333333334
2006-04-05,5.37738
2006-05-05,5.247856666666666
2006-06-05,5.061426666666667
2006-07-05,4.875001666666667
2006-08-05,4.66024
2006-09-05,4.438095
2006-10-05,4.307379999999999
2006-11-05,4.191903333333333
2006-12-05,4.062618333333334
2006-05-13,3.9664300000000003
2006-05-14,3.8702383333333334
2006-05-15,3.787143333333334
2006-05-16,3.7123799999999996
2006-05-17,3.65
2006-05-18,3.636903333333333
2006-05-19,3.6052383333333338
2006-05-20,3.5895233333333336
2006-05-21,3.57381
2006-05-22,3.5321416666666665
2006-05-23,3.4966683333333335
2006-05-24,3.4030966666666664
2006-05-25,3.3119050000000008
2006-05-26,3.2371433333333335
2006-05-27,3.13119
2006-05-28,3.0252383333333337
2006-05-29,2.9440450000000005
2006-05-30,2.892858333333333
2006-05-31,2.9071416666666665
2006-01-06,2.903096666666667
2006-02-06,2.8992850000000003
2006-03-06,2.9197633333333335
2006-04-06,2.940236666666667
2006-05-06,2.93262
2006-06-06,2.8721433333333333
2006-07-06,2.750715
2006-08-06,2.6588083333333334
2006-09-06,2.5992866666666665
2006-10-06,2.5261916666666666
2006-11-06,2.4530933333333333
2006-12-06,2.453093333333333
2006-06-13,2.4890483333333333
2006-06-14,2.5466666666666664
2006-06-15,2.558095
2006-06-16,2.5335733333333335
2006-06-17,2.5164283333333333
2006-06-18,2.4992866666666664
2006-06-19,2.442141666666666
2006-06-20,2.3647616666666664
2006-06-21,2.2961899999999997
2006-06-22,2.2866683333333335
2006-06-23,2.3157133333333335
2006-06-24,2.326905
2006-06-25,2.3380949999999996
2006-06-26,2.3459516666666667
2006-06-27,2.388095
2006-06-28,2.4019049999999997
2006-06-29,2.401666666666667
2006-06-30,2.3780949999999996
2006-01-07,2.3828583333333335
2006-02-07,2.387618333333333
2006-03-07,2.4099999999999997
2006-04-07,2.404523333333333
2006-05-07,2.4445250000000005
2006-06-07,2.472141666666667
2006-07-07,2.5180949999999998
2006-08-07,2.5571416666666664
2006-09-07,2.59619
2006-10-07,2.630951666666667
2006-11-07,2.6583350000000006
2006-12-07,2.6261916666666667
2006-07-13,2.5833349999999995
2006-07-14,2.4938083333333334
2006-07-15,2.394763333333333
2006-07-16,2.295713333333333
2006-07-17,2.1614299999999997
2006-07-18,2.054046666666667
2006-07-19,2.00119
2006-07-20,1.95738
2006-07-21,1.964525
2006-07-22,1.9747616666666667
2006-07-23,1.985
2006-07-24,2.003095
2006-07-25,2.0019050000000003
2006-07-26,1.9761916666666666
2006-07-27,1.9542849999999998
2006-07-28,1.9061900000000003
2006-07-29,1.8647599999999998
2006-07-30,1.823335
2006-07-31,1.7990483333333334
2006-01-08,1.7876200000000002
2006-02-08,1.786905
2006-03-08,1.7871433333333335
2006-04-08,1.7895233333333334
2006-05-08,1.77762
2006-06-08,1.7657133333333335
2006-07-08,1.76738
2006-08-08,1.7604750000000002
2006-09-08,1.7438083333333336
2006-10-08,1.718095
2006-11-08,1.6876183333333332
2006-12-08,1.6909533333333335
2006-08-13,1.694285
2006-08-14,1.6769066666666668
2006-08-15,1.679763333333333
2006-08-16,1.7076183333333332
2006-08-17,1.7352383333333332
2006-08-18,1.7628549999999998
2006-08-19,1.7533333333333332
2006-08-20,1.7438083333333332
2006-08-21,1.7383350000000002
2006-08-22,1.718095
2006-08-23,1.772858
2006-08-24,1.7414279999999998
2006-08-25,1.7100000000000002
2006-08-26,1.7017140000000002
2006-08-27,1.69343
2006-08-28,1.687428
2006-08-29,1.6791440000000002
2006-08-30,1.7208580000000002
2006-08-31,1.754
2006-01-09,1.787142
2006-02-09,1.819144
2006-03-09,1.851142
2006-04-09,1.9
2006-05-09,1.9634279999999997
2006-06-09,2.0008600000000003
2006-07-09,2.07257
2006-08-09,2.144286
2006-09-09,2.227428
2006-10-09,2.3105719999999996
2006-11-09,2.38257
2006-12-09,2.4942840000000004
2006-09-13,2.6020000000000003
2006-09-14,2.676286
2006-09-15,2.7505720000000005
2006-09-16,2.858858
2006-09-17,2.9671440000000002
2006-09-18,3.0905720000000003
2006-09-19,3.172284
2006-09-20,3.2631439999999996
2006-09-21,3.3548560000000003
2006-09-22,3.44657
2006-09-23,3.4959979999999993
2006-09-24,3.5454300000000005
2006-09-25,3.619144
2006-09-26,3.636
2006-09-27,3.671714
2006-09-28,3.752
2006-09-29,3.8322879999999997
2006-09-30,3.905144
2006-01-10,3.9779979999999995
2006-02-10,4.014856
2006-03-10,4.1391420000000005
2006-04-10,4.267429999999999
2006-05-10,4.3837139999999994
2006-06-10,4.500002
2006-07-10,4.669142
2006-08-10,4.838286000000001
2006-09-10,5.065428
2006-10-10,5.285712
2006-11-10,5.45857
2006-12-10,5.623716000000001
2006-10-13,5.788858
2006-10-14,5.943427999999999
2006-10-15,6.097999999999999
2006-10-16,6.152288
2006-10-17,6.199142
2006-10-18,6.2625720000000005
2006-10-19,6.297712000000001
2006-10-20,6.332858
2006-10-21,6.3188580000000005
2006-10-22,6.304856000000001
2006-10-23,6.350284
2006-10-24,6.421428000000001
2006-10-25,6.454572000000001
2006-10-26,6.477716000000001
2006-10-27,6.500857999999999
2006-10-28,6.522285999999999
2006-10-29,6.543714
2006-10-30,6.522856
2006-10-31,6.358572
2006-01-11,6.252286
2006-02-11,6.183714
2006-03-11,6.1151420000000005
2006-04-11,6.036
2006-05-11,5.9568579999999995
2006-06-11,5.892858
2006-07-11,5.975714
2006-08-11,6.037142
2006-09-11,6.138286
2006-10-11,6.239427999999999
2006-11-11,6.343999999999999
2006-12-11,6.448572
2006-11-13,6.58
2006-11-14,6.656572
2006-11-15,6.728858
2006-11-16,6.775428
2006-11-17,6.822
2006-11-18,6.905142000000001
2006-11-19,6.9882859999999996
2006-11-20,7.077427999999999
2006-11-21,7.198572
2006-11-22,7.347428000000001
2006-11-23,7.489713999999999
2006-11-24,7.632
2006-11-25,7.83143
2006-11-26,8.030856
2006-11-27,8.229998
2006-11-28,8.384865999999999
2006-11-29,8.607142
2006-11-30,8.916
2006-01-12,9.224858
2006-02-12,9.526284
2006-03-12,9.827706000000001
2006-04-12,10.165428
2006-05-12,10.482296
2006-06-12,10.77458
2006-07-12,11.038006
2006-08-12,11.301428000000001
2006-09-12,11.832286
2006-10-12,12.363142
2006-11-12,12.950579999999999
2006-12-12,13.567998
2006-12-13,14.325714
2006-12-14,15.297991999999999
2006-12-15,16.270268
2006-12-16,18.064866
2006-12-17,19.859442
2006-12-18,21.81916
2006-12-19,23.793408
2006-12-20,25.407418
2006-12-21,27.334586
2006-12-22,29.261734
2006-12-23,31.015422
2006-12-24,32.769132
2006-12-25,34.16084
2006-12-26,35.534854
2006-12-27,37.335128000000005
2006-12-28,37.958302
2006-12-29,38.581418000000006
2006-12-30,38.022012000000004
2006-12-31,37.462586
2007-01-01,37.192879999999995
2007-02-01,36.94484800000001
2007-03-01,36.385718000000004
2007-04-01,36.668566
2007-05-01,36.951414
2007-06-01,37.555702
2007-07-01,38.160012
2007-08-01,38.35602
2007-09-01,38.730274
2007-10-01,39.003147999999996
2007-11-01,38.78514199999999
2007-12-01,38.56716
2007-01-13,37.26086
2007-01-14,35.95456
2007-01-15,34.6197
2007-01-16,33.09714
2007-01-17,31.60142
2007-01-18,30.036279999999998
2007-01-19,28.471140000000002
2007-01-20,27.016000000000002
2007-01-21,25.560859999999998
2007-01-22,24.372000000000003
2007-01-23,23.13458
2007-01-24,22.05086
2007-01-25,21.03456
2007-01-26,20.018279999999997
2007-01-27,19.513740000000002
2007-01-28,19.00914
2007-01-29,18.6077
2007-01-30,18.247139999999998
2007-01-31,17.784299999999998
2007-01-02,17.396
2007-02-02,17.00772
2007-03-02,16.897979999999997
2007-04-02,16.7883
2007-05-02,16.47428
2007-06-02,16.38772
2007-07-02,16.53112
2007-08-02,16.719732
2007-09-02,16.908302
2007-10-02,17.027154
2007-11-02,17.145986
2007-12-02,17.300857999999998
2007-02-13,17.397708
2007-02-14,17.17542
2007-02-15,17.034560000000003
2007-02-16,16.89372
2007-02-17,16.70944
2007-02-18,16.52514
2007-02-19,16.266560000000002
2007-02-20,15.96172
2007-02-21,15.77916
2007-02-22,15.612557999999998
2007-02-23,15.446000000000002
2007-02-24,15.435138
2007-02-25,15.424294
2007-02-26,15.573152000000002
2007-02-27,15.524288000000002
2007-02-28,15.441425999999998
2007-01-03,15.32399
2007-02-03,15.206578000000002
2007-03-03,15.097999999999999
2007-04-03,14.989422
2007-05-03,14.758284
2007-06-03,14.43001
2007-07-03,14.115431999999998
2007-08-03,13.841998
2007-09-03,13.568562
2007-10-03,13.270006
2007-11-03,12.971428
2007-12-03,12.614852
2007-03-13,12.215434
2007-03-14,11.872857999999999
2007-03-15,11.489994
2007-03-16,11.107152
2007-03-17,10.715718
2007-03-18,10.324282
2007-03-19,10.035708000000001
2007-03-20,9.778013999999999
2007-03-21,9.48144
2007-03-22,9.214846000000001
2007-03-23,8.948278
2007-03-24,8.722573999999998
2007-03-25,8.496863999999999
2007-03-26,8.146560000000001
2007-03-27,8.012008
2007-03-28,7.829435999999999
2007-03-29,7.621134
2007-03-30,7.412851999999999
2007-03-31,7.232574
2007-01-04,7.052294000000001
2007-02-04,7.020852
2007-03-04,7.000284000000001
2007-04-04,7.06086
2007-05-04,7.144004000000001
2007-06-04,7.227152000000001
2007-07-04,7.266561999999999
2007-08-04,7.305995999999999
2007-09-04,7.3148539999999995
2007-10-04,7.164286
2007-11-04,6.974856
2007-12-04,6.766572000000001
2007-04-13,6.558287999999999
2007-04-14,6.344858
2007-04-15,6.131428
2007-04-16,5.886
2007-04-17,5.726856
2007-04-18,5.491714
2007-04-19,5.242286
2007-04-20,4.992858
2007-04-21,4.7
2007-04-22,4.407142
2007-04-23,4.138285999999999
2007-04-24,3.9045700000000005
2007-04-25,3.804286
2007-04-26,3.781714
2007-04-27,3.759144
2007-04-28,3.804284
2007-04-29,3.8494300000000004
2007-04-30,3.9097159999999995
2007-01-05,3.949428
2007-02-05,3.8742840000000003
2007-03-05,3.9071420000000003
2007-04-05,3.9400000000000004
2007-05-05,3.9760000000000004
2007-06-05,4.012002000000001
2007-07-05,4.041428000000001
2007-08-05,4.069144
2007-09-05,4.214856
2007-10-05,4.259144
2007-11-05,4.303428
2007-12-05,4.346002
2007-05-13,4.38857
2007-05-14,4.442283999999999
2007-05-15,4.518002
2007-05-16,4.53543
2007-05-17,4.448858
2007-05-18,4.362286
2007-05-19,4.292286
2007-05-20,4.222284
2007-05-21,4.151999999999999
2007-05-22,4.09457
2007-05-23,4.036856
2007-05-24,4.001998
2007-05-25,3.9671440000000002
2007-05-26,3.9131419999999992
2007-05-27,3.8591439999999997
2007-05-28,3.7891420000000005
2007-05-29,3.698002
2007-05-30,3.668284
2007-05-31,3.5925719999999997
2007-01-06,3.5168580000000005
2007-02-06,3.449714
2007-03-06,3.3825700000000003
2007-04-06,3.3791419999999994
2007-05-06,3.336286
2007-06-06,3.2211419999999995
2007-07-06,3.2171440000000002
2007-08-06,3.2131440000000007
2007-09-06,3.2060020000000002
2007-10-06,3.198856
2007-11-06,3.145142
2007-12-06,3.166858
2007-06-13,3.225714
2007-06-14,3.275144
2007-06-15,3.324572
2007-06-16,3.352288
2007-06-17,3.3799979999999996
2007-06-18,3.434
2007-06-19,3.4274280000000004
2007-06-20,3.4194299999999997
2007-06-21,3.5045699999999997
2007-06-22,3.589714
2007-06-23,3.696
2007-06-24,3.802286
2007-06-25,3.84857
2007-06-26,3.951144
2007-06-27,4.042572000000001
2007-06-28,4.28886
2007-06-29,4.535145999999999
2007-06-30,4.750866
2007-01-07,4.966564
2007-02-07,5.204852
2007-03-07,5.418282
2007-04-07,5.650286
2007-05-07,6.04315
2007-06-07,6.435992000000001
2007-07-07,6.860566
2007-08-07,7.285145999999999
2007-09-07,7.730294000000001
2007-10-07,8.157136000000001
2007-11-07,8.558855999999999
2007-12-07,9.319137999999999
2007-07-13,10.079438
2007-07-14,10.851716
2007-07-15,11.623998000000002
2007-07-16,12.397706
2007-07-17,13.186292
2007-07-18,14.005714000000001
2007-07-19,16.494577999999997
2007-07-20,18.98342
2007-07-21,21.453712000000003
2007-07-22,23.923942
2007-07-23,26.382028000000002
2007-07-24,28.822771999999997
2007-07-25,31.255142
2007-07-26,31.030916
2007-07-27,30.806486000000007
2007-07-28,30.56168599999999
2007-07-29,30.316883999999995
2007-07-30,30.088944000000005
2007-07-31,29.915942
2007-01-08,29.747142000000004
2007-02-08,26.993344000000008
2007-03-08,24.239743999999998
2007-04-08,21.51286
2007-05-08,18.785996
2007-06-08,16.049422
2007-07-08,13.240861999999998
2007-08-08,10.431429999999999
2007-09-08,10.054571999999999
2007-10-08,9.677719999999999
2007-11-08,9.307722
2007-12-08,8.937706
2007-08-13,8.578563999999998
2007-08-14,8.255711999999999
2007-08-15,7.938286000000002
2007-08-16,7.630002
2007-08-17,7.321713999999998
2007-08-18,6.984856000000001
2007-08-19,6.648000000000001
2007-08-20,6.283428
2007-08-21,5.938
2007-08-22,5.564286000000001
2007-08-23,5.307152
2007-08-24,5.049996000000001
2007-08-25,4.819148
2007-08-26,4.588282
2007-08-27,4.3717179999999995
2007-08-28,4.1528480000000005
2007-08-29,3.9711440000000002
2007-08-30,3.9417159999999996
2007-08-31,3.9122919999999994
2007-01-09,3.868864
2007-02-09,3.8254220000000005
2007-03-09,3.820849999999999
2007-04-09,3.755426
2007-05-09,3.6765700000000003
2007-06-09,3.6294320000000004
2007-07-09,3.506665
2007-08-09,3.512143333333334
2007-09-09,3.501903333333333
2007-10-09,3.4514316666666662
2007-11-09,3.4354750000000003
2007-12-09,3.4409516666666664
2007-09-13,3.534998333333333
2007-09-14,3.6290483333333334
2007-09-15,3.7119050000000002
2007-09-16,3.7728566666666663
2007-09-17,3.8783299999999996
2007-09-18,4.002855
2007-09-19,4.104285
2007-09-20,4.2038166666666665
2007-09-21,4.303331666666668
2007-09-22,4.395243333333333
2007-09-23,4.49928
2007-09-24,4.63286
2007-09-25,4.760705000000001
2007-09-26,4.905236666666667
2007-09-27,5.12572
2007-09-28,5.346184999999999
2007-09-29,5.56595
2007-09-30,5.810955
2007-01-10,5.973341666666667
2007-02-10,6.146898333333334
2007-03-10,6.335951666666666
2007-04-10,6.496905000000001
2007-05-10,6.657858333333333
2007-06-10,6.831666666666667
2007-07-10,7.0200000000000005
2007-08-10,7.2442866666666665
2007-09-10,7.461190000000001
2007-10-10,7.6723799999999995
2007-11-10,7.805005
2007-12-10,7.937611666666665
2007-10-13,8.102378333333334
2007-10-14,8.267383333333333
2007-10-15,8.421436666666667
2007-10-16,8.572849999999999
2007-10-17,8.699761666666666
2007-10-18,8.925955
2007-10-19,9.152148333333335
2007-10-20,9.32334
2007-10-21,9.511185
2007-10-22,9.716661666666665
2007-10-23,9.944043333333335
2007-10-24,10.119048333333334
2007-10-25,10.336435
2007-10-26,10.553803333333333
2007-10-27,10.789281666666668
2007-10-28,10.970003333333333
2007-10-29,11.09572
2007-10-30,11.181661666666665
2007-10-31,11.330475
2007-01-11,11.276908333333333
2007-02-11,11.22334
2007-03-11,11.137865
2007-04-11,11.052373333333334
2007-05-11,11.021900000000002
2007-06-11,11.039045
2007-07-11,11.065475
2007-08-11,11.075708333333333
2007-09-11,11.085955
2007-10-11,11.160948333333332
2007-11-11,11.217145
2007-12-11,11.26357
2007-11-13,11.252865
2007-11-14,11.221668333333334
2007-11-15,11.183335
2007-11-16,11.145005
2007-11-17,11.070958333333335
2007-11-18,11.023325
2007-11-19,10.915946666666668
2007-11-20,10.833093333333332
2007-11-21,10.790239999999999
2007-11-22,10.915948333333333
2007-11-23,11.041663333333332
2007-11-24,11.161896666666665
2007-11-25,11.249531666666668
2007-11-26,11.394289999999998
2007-11-27,11.535003333333334
2007-11-28,11.617143333333333
2007-11-29,11.452383333333335
2007-11-30,11.28762333333333
2007-01-12,11.093101666666668
2007-02-12,10.990946666666666
2007-03-12,10.919995
2007-04-12,10.894998333333334
2007-05-12,10.911904999999999
2007-06-12,11.001661666666669
2007-07-12,11.091435000000002
2007-08-12,11.231191666666666
2007-09-12,11.359285
2007-10-12,11.444040000000001
2007-11-12,11.486665
2007-12-12,11.46405
2007-12-13,11.424285000000003
2007-12-14,11.38452
2007-12-15,11.254756666666665
2007-12-16,11.028819999999998
2007-12-17,10.804055
2007-12-18,10.550706666666665
2007-12-19,10.301898333333334
2007-12-20,10.075943333333333
2007-12-21,9.849996666666666
2007-12-22,9.734278333333334
2007-12-23,9.693340000000001
2007-12-24,9.57929
2007-12-25,9.606438333333333
2007-12-26,9.712855
2007-12-27,9.683105000000001
2007-12-28,9.653321666666665
2007-12-29,9.525238333333334
2007-12-30,9.404041666666666
2007-12-31,9.434055
2008-01-01,9.370468333333333
2008-02-01,9.437865
2008-03-01,9.715485
2008-04-01,9.993094999999999
2008-05-01,10.438561666666667
2008-06-01,10.797139999999999
2008-07-01,11.141671666666666
2008-08-01,11.542851666666666
2008-09-01,11.6731
2008-10-01,11.932148333333332
2008-11-01,12.191179999999997
2008-12-01,12.289528333333331
2008-01-13,12.558100000000001
2008-01-14,12.70858
2008-01-15,12.769985
2008-01-16,13.012866666666666
2008-01-17,12.950001666666665
2008-01-18,12.887155
2008-01-19,12.824511666666666
2008-01-20,12.741201666666669
2008-01-21,12.681668333333333
2008-01-22,12.473336666666667
2008-01-23,12.224519999999998
2008-01-24,12.113351666666667
2008-01-25,12.002135
2008-01-26,11.970476666666668
2008-01-27,11.713806666666668
2008-01-28,11.544288333333332
2008-01-29,11.437151666666667
2008-01-30,11.316899999999999
2008-01-31,11.216188333333333
2008-01-02,11.115476666666666
2008-02-02,11.001431666666667
2008-03-02,11.030723333333333
2008-04-02,11.07499
2008-05-02,11.179528333333336
2008-06-02,11.25905
2008-07-02,11.337381666666666
2008-08-02,11.415711666666667
2008-09-02,11.537853333333333
2008-10-02,11.806191666666669
2008-11-02,11.968083333333333
2008-12-02,12.169763333333334
2008-02-13,12.268573333333334
2008-02-14,12.377841666666667
2008-02-15,12.48713
2008-02-16,12.606915
2008-02-17,12.6781
2008-02-18,12.782368333333332
2008-02-19,12.880243333333333
2008-02-20,13.126433333333333
2008-02-21,13.307861666666668
2008-02-22,13.489273333333331
2008-02-23,13.587618333333333
2008-02-24,13.665965
2008-02-25,13.731426666666664
2008-02-26,13.788095
2008-02-27,13.936431666666664
2008-02-28,14.175719999999998
2008-02-29,14.414990000000001
2008-01-03,14.610245
2008-02-03,14.492383333333335
2008-03-03,14.343103333333334
2008-04-03,14.261661666666667
2008-05-03,14.047621666666666
2008-06-03,13.767611666666665
2008-07-03,13.487618333333332
2008-08-03,13.229036666666667
2008-09-03,13.149048333333335
2008-10-03,13.1412
2008-11-03,13.028336666666666
2008-12-03,12.985238333333333
2008-03-13,12.975473333333332
2008-03-14,12.965715000000001
2008-03-15,13.03405
2008-03-16,13.111200000000002
2008-03-17,13.12
2008-03-18,13.232388333333333
2008-03-19,13.174043333333332
2008-03-20,13.14166
2008-03-21,13.109296666666665
2008-03-22,12.97262
2008-03-23,12.84834
2008-03-24,12.77857
2008-03-25,12.565946666666667
2008-03-26,12.380709999999999
2008-03-27,12.165471666666667
2008-03-28,11.950231666666667
2008-03-29,11.769288333333334
2008-03-30,11.661428333333333
2008-03-31,11.532378333333334
2008-01-04,11.526661666666667
2008-02-04,11.475011666666665
2008-03-04,11.366185
2008-04-04,11.257393333333333
2008-05-04,11.079045
2008-06-04,10.814291666666668
2008-07-04,10.484508333333332
2008-08-04,10.144998333333334
2008-09-04,9.844053333333333
2008-10-04,9.610011666666665
2008-11-04,9.375953333333333
2008-12-04,9.19904
2008-04-13,8.911193333333332
2008-04-14,8.665709999999999
2008-04-15,8.34001
2008-04-16,7.9364099999999995
2008-04-17,7.52405
2008-04-18,7.1116633333333334
2008-04-19,6.7409566666666665
2008-04-20,6.446188333333333
2008-04-21,6.194761666666667
2008-04-22,5.9750000000000005
2008-04-23,5.902143333333332
2008-04-24,5.8309516666666665
2008-04-25,5.759761666666667
2008-04-26,5.70381
2008-04-27,5.712381666666668
2008-04-28,5.748096666666666
2008-04-29,5.799285
2008-04-30,5.771191666666667
2008-01-05,5.768571666666666
2008-02-05,5.765951666666666
2008-03-05,5.752856666666666
2008-04-05,5.726666666666667
2008-05-05,5.584763333333334
2008-06-05,5.37738
2008-07-05,5.247856666666666
2008-08-05,5.061426666666667
2008-09-05,4.875001666666667
2008-10-05,4.66024
2008-11-05,4.438095
2008-12-05,4.307379999999999
2008-05-13,4.191903333333333
2008-05-14,4.062618333333334
2008-05-15,3.9664300000000003
2008-05-16,3.8702383333333334
